r=100,r=175
0.2097439046403483,0.125549879411937
0.2138521623402843,0.12167235698889155
0.21976730596986455,0.1285654059844516
0.2268981837601895,0.12008442588965358
0.23525509221752144,0.10892701274828234
0.23517941756928604,0.0952900655145148
0.23766442928443496,0.08279880989478468
0.2329873605683284,0.08712824254558899
0.2505333033030259,0.07381617998204021
0.24644625691478064,0.07693280795882533
0.24789921033740955,0.0912204314471581
0.24070563671460074,0.13168560517233807
0.23290880050115456,0.15379384027031973
0.24157670460349426,0.17582179241297746
0.24173538871990174,0.20000265009605936
0.250601680315554,0.2256168062469645
0.2498122048315907,0.2689856328185043
0.2538534133565423,0.29604428951532824
0.24368560665654795,0.29481439934374376
0.2423204256578198,0.2999041240841746
0.2239591499834474,0.27138795136340765
0.20878216567231586,0.2650834265098725
0.19796768159912215,0.26432841822201153
0.17708318334913908,0.2545422573906164
0.17892860556520032,0.2413120017848549
0.1634019460088222,0.1922637807248146
0.13488163149125462,0.14683830950750773
0.12119784945538575,0.10677571622112801
0.10387441640207334,0.06975958607867233
0.07548337038771802,0.029854502835492007
0.0623689485478325,-0.017928375434149685
0.03463775115949642,-0.04961984224871964
0.006146353392573501,-0.0877352257911583
-0.004450222036656096,-0.13554788278750496
-0.02637578786622284,-0.18913001826118966
-0.04436545753845224,-0.2387321260504304
-0.07259037875663701,-0.2855655409326633
-0.08297982517262413,-0.3361054779297982
-0.12886734022273266,-0.3940119775414626
-0.14788227941236673,-0.4636986314784419
-0.17459588991595076,-0.5307079398802825
-0.20498952674716284,-0.6016128196722395
-0.2163656250068192,-0.6511888586533631
-0.2440946646311303,-0.6853947596961144
-0.2546455949408509,-0.7215066591871473
-0.2945935653923825,-0.7418254763049968
-0.32017430152318893,-0.7674175039411276
-0.3594230691363749,-0.7891903826460872
-0.38897005801600976,-0.8049432643004818
-0.4225026805273661,-0.8191595038688307
-0.4489590716528801,-0.8384527139816089
-0.4771254748885141,-0.8610379613883551
-0.4860023826833478,-0.8672259358238725
-0.5105750224496061,-0.8765297520510628
-0.5297545763918389,-0.8454412226926226
-0.5499781975441418,-0.8121777718769485
-0.5667861601229522,-0.7456769706510223
-0.5879763046368229,-0.6540092029687412
-0.6083181673641296,-0.6002783610450693
-0.6279027266510704,-0.4844997297603141
-0.6507200929446514,-0.4217770574565546
-0.6716924811226893,-0.2678763921410965
-0.6872691490049883,-0.13938948669488085
-0.7095544319766003,-0.05726813250893354
